name,bus,pgini_mw,qgini_mvar,sgn_mva,q_min_attr,q_min_mvar_pf,q_max_attr,q_max_mvar_pf,control_attr,control_value,usetp_pu,p_result_mw,q_result_mvar,outserv,desc
gen_AT0_0_0_onwind,AT0_0,320.734130859375,0.0,2915.60009765625,q_min,-592.037841796875,q_max,592.037841796875,av_mode,constq,1.0,320.734130859375,0.0,0.0,[]
gen_AT0_0_0_solar,AT0_0,-0.0,0.0,912.7766723632812,q_min,-185.34719848632812,q_max,185.34719848632812,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_AT0_0_0_solar-hsat,AT0_0,-0.0,0.0,1.0,q_min,-0.007661980111151934,q_max,0.007661980111151934,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_AT0_0_CCGT,AT0_0,0.006721520330756903,0.0,4596.0,q_min,-933.2576293945312,q_max,933.2576293945312,av_mode,constq,1.0,0.006721520330756903,0.0,0.0,[]
gen_AT0_0_biomass,AT0_0,131.97584533691406,0.0,132.0,q_min,-26.803743362426758,q_max,26.803743362426758,av_mode,constq,1.0,131.97584533691406,0.0,0.0,[]
gen_AT0_0_oil,AT0_0,0.0017128913896158338,0.0,170.0,q_min,-34.51997375488281,q_max,34.51997375488281,av_mode,constq,1.0,0.0017128913896158338,0.0,0.0,[]
gen_AT0_0_ror,AT0_0,956.2802734375,0.0,2395.180419921875,q_min,-486.36212158203125,q_max,486.36212158203125,av_mode,constq,1.0,956.2802734375,0.0,0.0,[]
gen_AT0_0_waste,AT0_0,0.02202618308365345,0.0,123.0,q_min,-24.976215362548828,q_max,24.976215362548828,av_mode,constq,1.0,0.02202618308365345,0.0,0.0,[]
gen_BE0_0_0_onwind,BE0_0,257.6883544921875,0.0,797.56005859375,q_min,-161.95147705078125,q_max,161.95147705078125,av_mode,constq,1.0,257.6883544921876,2110.411916621133,0.0,[]
gen_BE0_0_0_solar,BE0_0,-0.0,0.0,191.50035095214844,q_min,-38.88580322265625,q_max,38.88580322265625,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_BE0_0_0_solar-hsat,BE0_0,-0.0,0.0,1.0,q_min,-0.007170944474637508,q_max,0.007170944474637508,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_BE0_0_CCGT,BE0_0,0.006525358650833368,0.0,2858.0,q_min,-580.3416748046875,q_max,580.3416748046875,av_mode,constq,1.0,0.006525358650833361,0.053441276708385554,0.0,[]
gen_BE0_0_biomass,BE0_0,67.97464752197266,0.0,68.0,q_min,-13.807989120483398,q_max,13.807989120483398,av_mode,constq,1.0,67.97464752197271,556.6976685507977,0.0,[]
gen_BE0_0_nuclear,BE0_0,0.5131258368492126,0.0,2098.0,q_min,-426.0170593261719,q_max,426.0170593261719,av_mode,constq,1.0,0.5131258368492126,4.202389677045343,0.0,[]
gen_BE0_0_oil,BE0_0,0.0016920482739806175,0.0,18.600000381469727,q_min,-3.776890993118286,q_max,3.776890993118286,av_mode,constq,1.0,0.0016920482739806167,0.013857509579522647,0.0,[]
gen_BE0_0_ror,BE0_0,29.329296112060547,0.0,58.47447967529297,q_min,-11.873749732971191,q_max,11.873749732971191,av_mode,constq,1.0,29.329296112060547,240.20059479590884,0.0,[]
gen_BE0_0_waste,BE0_0,0.020814666524529457,0.0,62.0,q_min,-12.58963680267334,q_max,12.58963680267334,av_mode,constq,1.0,0.020814666524529485,0.17046761915348305,0.0,[]
gen_BE0_1_0_offwind-ac,BE0_1,2437.06640625,0.0,2752.199951171875,q_min,-558.8580322265625,q_max,558.8580322265625,av_mode,constq,1.0,2437.06640625,2788.3505049913774,0.0,[]
gen_BE0_1_0_offwind-dc,BE0_1,766.8363647460938,0.0,866.0,q_min,-175.8488006591797,q_max,175.8488006591797,av_mode,constq,1.0,766.8363647460938,877.3698408061271,0.0,[]
